,Category,Claim,Debunk_Date,Idx,Label,Source
546,,An image has been shared multiple times on Facebook in Liberia in support of a claim that pastors were beaten for defying government restrictions on religious gatherings amid the novel coronavirus outbreak.		,2020/04/06,484,False,AFP
547,,Whether 60 Democrats voted against coronavirus stimulus bill.		,2020/03/23,485,False,LeadStories
548,,Russian President Putin released 500 lions onto the streets to keep people indoors.		,2020/03/23,486,False,LeadStories
549,,Getting a flu shot increases the risk of coronavirus by 36%.		,2020/03/26,487,False,LeadStories
550,,President Trump refers to the coronavirus as a hoax in an audio clip.		,2020/04/03,488,False,LeadStories
551,,Does vaping reduce your chances of getting the coronavirus?		,2020/04/08,489,False,MediaWise
552,,Russian president using lions to ensure people stayed indoors in Russia.		,2020/03/22,490,False,FactCrescendo
553,,Channel 4’s Jon Snow is infected with coronavirus.		,2020/03/23,491,False,FactCrescendo
554,,Initial lack of evidence for human-to-human COVID-19 transmission unusual.		,2020/03/22,492,False,LeadStories
555,,"Tom Hanks died, confessed admiration for Trump.		",2020/03/22,493,False,LeadStories
556,,Helicopters Are Spraying Disinfectants To Try To Eradicate Coronavirus.		,2020/03/22,494,False,LeadStories
557,,A WhatsApp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. The viral forward also claims that the treatment for coronavirus is mentioned in India’s Intermediate Zoology book.		,2020/03/23,495,False,Newschecker
558,,Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets.		,2020/03/22,496,False,Newschecker
559,,Photographs of the Army in Dublin city centre show that the country is about to go into lockdown.		,2020/03/21,497,False,TheJournal.ie
560,,"“Boil some orange peels with cayenne pepper, stand over the pot, breathe in the steam so all mucus can be released from your nasal passages … Mucus is the problem, it’s where the virus lives!”		",2020/03/25,498,False,PolitiFact
561,,Coronavirus is infectious in the air for 8 hours and everyone must wear a face mask.		,2020/03/24,499,False,FactCheck.org
562,,An image has been shared thousands of times in multiple posts on Facebook alongside a claim that it shows a medicine created by U.S. scientists that can cure the novel coronavirus.		,2020/03/25,500,False,AFP
563,,"A photo has been shared hundreds of times in multiple Facebook, Twitter and Instagram posts alongside a claim that it shows Italy’s president crying over the novel coronavirus epidemic that has claimed thousands of lives in his country.		",2020/03/24,501,False,AFP
564,,A video shared thousands of times on Facebook claims to show police in Zimbabwe beating churchgoers because their place of worship refused to close to prevent the spread of COVID-19.		,2020/03/24,502,False,AFP
565,,A purported emergency notice from Australian authorities has been shared hundreds of times in multiple posts on Facebook and Twitter. It states people can receive free home visits from doctors during the novel coronavirus pandemic.		,2020/03/24,503,False,AFP
566,,A viral WhatsApp voice note in Nigeria claims that the coronavirus could kill up to 45 million Nigerians.		,2020/03/24,504,False,AFP
567,,Photo of the “crying president of Italy” with a caption stating Italy was not prepared to deal with the coronavirus outbreak despite having adequate health facilities.		,2020/03/23,505,False,Rappler
568,,Prime Minister Narendra Modi announced a 14-hour curfew as the virus lives for 12 hours on surfaces.		,2020/03/21,506,False,BOOM FactCheck
569,,Celebrities spreading misinformation about coronavirus and the Janata curfew in India.		,2020/03/22,507,False,BOOM FactCheck
570,,“Go to 2020census.gov and fill out this census form so you can get your stimulus check.”		,2020/03/23,508,False,PolitiFact
571,,"A screenshot of a Nigerian television station showing a breakdown of “472 confirmed cases” has been shared on Facebook, Twitter, and WhatsApp alongside claims it shows novel coronavirus cases across the country.		",2020/03/25,509,False,AFP
572,,"A video has been viewed hundreds of thousands of times on Facebook, Twitter and YouTube alongside a claim that it shows a drone launching fireworks at people who breached a curfew in Malaysia during a nationwide coronavirus lockdown.		",2020/03/26,510,False,AFP
573,,An image shows a Spanish scientist asking Cristiano Ronaldo and Messi to find the cure for COVID-19.		,2020/03/22,511,False,Observador
574,,Second-hand clothes and blankets sold cheaply in African markets are infected with coronavirus.		,2020/04/01,512,False,AfricaCheck
575,,A WhatsApp forward claimed that a vaccine for coronavirus has been discovered and that the treatment for coronavirus is mentioned in an Intermediate Zoology book.		,2020/03/23,513,False,Newschecker
576,,Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets.		,2020/03/22,514,False,Newschecker
577,,Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets.		,2020/03/22,515,False,Newschecker
578,,Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets.		,2020/03/22,516,False,Newschecker
579,,Multiple Facebook and Twitter posts shared thousands of times by Australian social media users claim people with pre-existing respiratory conditions will be given a “rescue pack” of medication from their general practitioners during the novel coronavirus pandemic.		,2020/04/02,517,False,AFP
580,,A photo of a man and woman embracing has been shared on Facebook and Twitter alongside a claim that it shows two Italian doctors who died from COVID-19 after contracting the disease from the patients they treated.		,2020/03/26,518,False,AFP
581,,Helicopters are spraying disinfectants to stop the spread of coronavirus.		,2020/03/22,519,False,LeadStories
582,,IPhoto shows people falling dead on Italian streets from COVID-19.		,2020/03/23,520,False,LeadStories
583,,Black people are immune to the coronavirus.		,2020/03/23,521,False,LeadStories
584,,Boiled orange peels with cayenne pepper are a cure for coronavirus.		,2020/03/23,522,False,LeadStories
585,,COVID-19 stands for “Chinese Originated Viral Infectious Disease.”		,2020/03/23,523,False,LeadStories
586,,"NY Governor Andrew Cuomo did not reject buying 16,000 ventilators in 2015.		",2020/03/25,524,False,LeadStories
587,,Sophie Trudeau is sharing her COVID-19 experience.		,2020/03/21,525,False,BOOM FactCheck
588,,A positive COVID-19 patient recently met Narendra Modi.		,2020/03/21,526,False,BOOM FactCheck
589,,A line of coffins suggesting they are from Italy currently.		,2020/03/21,527,False,BOOM FactCheck
590,,Cow urine is helpful to fight coronavirus.		,2020/03/21,528,False,BOOM FactCheck
591,,Banglore Municipal body (BBMP) will be spraying medicine in the air to kill coronavirus.		,2020/03/21,529,False,FactCrescendo
592,,Sick COVID-19 patients at the airport runway in Senegal.		,2020/03/21,530,False,FactCrescendo
593,,Image claims that dead bodies from Italy are kept in a room.		,2020/03/21,531,False,FactCrescendo
594,,Consuming alcoholic beverages may help reduce the risk of infection by the novel coronavirus.		,2020/03/21,532,False,FactCrescendo
595,,Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.		,2020/03/20,533,False,LeadStories
596,,US Homeland Security mobilizing National Guard to combat coronavirus.		,2020/03/20,534,False,LeadStories
597,,Joe Biden tested positive for coronavirus.		,2020/03/21,535,False,LeadStories
598,,Coronavirus cases linked to 5G rollout.		,2020/03/21,536,False,LeadStories
599,,Photo shows coffins from coronavirus outbreak in Italy.		,2020/03/21,537,False,LeadStories
600,,"Seeing the rise of novel coronavirus in India, the WHO has recommended the government of India lockdown the country from 4/15/20 to 6/15/20.		",2020/03/21,538,False,Newschecker
601,,"A WhatsApp video claims that the lady shown is the wife of Canada’s PM Justin Trudeau. In the viral video, a lady can be seen describing her improved condition because of medication and also warns to not take chances.		",2020/03/20,539,False,Newschecker
602,,Doctors are giving out “rescue packs” for people with pre-existing respiratory conditions.		,2020/03/25,540,False,TheJournal.ie
603,,"“If you are in Las Vegas and you get a knock on your door from NV Power, 2020 Census or CVD-19 testers, do not open your door. They are robbing people at gunpoint.”		",2020/03/25,541,False,PolitiFact
604,,Fill out a 2020 U.S. Census form to receive an economic stimulus payment.		,2020/03/20,542,False,FactCheck.org
605,,A photo circulating on Facebook in Nigeria appears to show President Muhammadu Buhari shaking hands with the nation’s Code of Conduct Bureau Chairman Mohammed Isa while both men are wearing face masks — seemingly against precautions during the novel coronavirus pandemic.		,2020/03/25,543,False,AFP
606,,A Chinese woman in Mombasa was attacked and killed after showing flu-like symptoms and refusing to go to hospital.		,2020/03/21,544,False,PesaCheck
607,,22 travelers in Uganda for the EU-Uganda Business Summit scheduled for early March had refused to go into quarantine.		,2020/03/21,545,False,PesaCheck
608,,Quotes Joe Biden as saying “people who have never died before are now dying from coronavirus.”		,2020/03/24,546,False,PolitiFact
609,,Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.		,2020/03/24,547,False,PolitiFact
610,,A purported warning from Australian hospitals has been shared thousands of times in multiple posts on Facebook that using petrol pumps can enable the spread of the novel coronavirus.		,2020/03/25,548,False,AFP
611,,Biden campaign claims a top CDC official was “silenced.”		,2020/03/24,549,False,Washington Post Fact-Checker
612,,Denmark passed from 200 new cases of COVID-19 in one day to only 26 cases.		,2020/03/21,550,False,Observador
613,,The quarantine in Italy showed more clean waters in Venice with fish and a dolphin.		,2020/03/21,551,False,Observador
